"V_RF,V = 72, V_Pull,V = -2, Manual,Hz = 8000, Acq,ms = 1, ->,V = 1, <-,V = 3, From,V = 1, To,V = 4";;
1130;1.329;
925;1.332;
716;1.336;
507;1.339;
296;1.343;
81;1.347;
-132;1.350;
-349;1.354;
-569;1.358;
-788;1.361;
-1011;1.365;
-1236;1.369;
-1460;1.372;
-1688;1.376;
-1917;1.380;
-2146;1.383;
-2379;1.387;
-2613;1.391;
-2847;1.394;
-3084;1.398;
-3322;1.402;
-3559;1.405;
-3801;1.409;
-4042;1.413;
-4284;1.416;
-4529;1.420;
-4774;1.423;
-5020;1.427;
-5268;1.431;
-5517;1.434;
-5766;1.438;
-6017;1.442;
-6268;1.445;
-6520;1.449;
-6774;1.453;
-7028;1.456;
-7283;1.460;
-7539;1.464;
-7795;1.467;
-8052;1.471;
-8310;1.475;
-8568;1.478;
-8827;1.482;
-9086;1.486;
-9346;1.489;
-9606;1.493;
-9866;1.496;
-10127;1.500;
-10388;1.504;
-10649;1.507;
-10911;1.511;
-11173;1.515;
-11434;1.518;
-11696;1.522;
-11958;1.526;
-12220;1.529;
-12482;1.533;
-12743;1.537;
-13005;1.540;
-13266;1.544;
-13527;1.548;
-13787;1.551;
-14048;1.555;
-14308;1.559;
-14567;1.562;
-14827;1.566;
-15085;1.570;
-15344;1.573;
-15602;1.577;
-15858;1.580;
-16115;1.584;
-16370;1.588;
-16625;1.591;
-16880;1.595;
-17133;1.599;
-17385;1.602;
-17638;1.606;
-17888;1.610;
-18137;1.613;
-18386;1.617;
-18633;1.621;
-18879;1.624;
-19126;1.628;
-19369;1.632;
-19611;1.635;
-19854;1.639;
-20093;1.643;
-20332;1.646;
-20570;1.650;
-20806;1.654;
-21041;1.657;
-21275;1.661;
-21506;1.664;
-21737;1.668;
-21967;1.672;
-22193;1.675;
-22419;1.679;
-22643;1.683;
-22865;1.686;
-23086;1.690;
-23305;1.694;
-23522;1.697;
-23738;1.701;
-23951;1.705;
-24162;1.708;
-24373;1.712;
-24580;1.716;
-24785;1.719;
-24991;1.723;
-25191;1.727;
-25392;1.730;
-25592;1.734;
-25786;1.737;
-25980;1.741;
-26173;1.745;
-26361;1.748;
-26549;1.752;
-26736;1.756;
-26917;1.759;
-27099;1.763;
-27279;1.767;
-27455;1.770;
-27630;1.774;
-27803;1.778;
-27972;1.781;
-28141;1.785;
-28308;1.789;
-28470;1.792;
-28633;1.796;
-28792;1.800;
-28948;1.803;
-29104;1.807;
-29255;1.811;
-29405;1.814;
-29554;1.818;
-29698;1.821;
-29841;1.825;
-29984;1.829;
-30121;1.832;
-30257;1.836;
-30393;1.840;
-30523;1.843;
-30652;1.847;
-30781;1.851;
-30904;1.854;
-31027;1.858;
-31149;1.862;
-31265;1.865;
-31381;1.869;
-31496;1.873;
-31605;1.876;
-31715;1.880;
-31822;1.884;
-31926;1.887;
-32029;1.891;
-32130;1.894;
-32228;1.898;
-32326;1.902;
-32420;1.905;
-32512;1.909;
-32603;1.913;
-32666;1.916;
-32710;1.920;
-32755;1.924;
-32768;1.927;
-32768;1.931;
-32768;1.935;
-32768;1.938;
-32768;1.942;
-32768;1.946;
-32768;1.949;
-32768;1.953;
-32768;1.957;
-32768;1.960;
-32768;1.964;
-32768;1.968;
-32768;1.971;
-32768;1.975;
-32768;1.978;
-32768;1.982;
-32768;1.986;
-32768;1.989;
-32768;1.993;
-32768;1.997;
-32768;2.000;
-32768;2.004;
-32768;2.008;
-32768;2.011;
-32768;2.015;
-32768;2.019;
-32768;2.022;
-32768;2.026;
-32768;2.030;
-32768;2.033;
-32768;2.037;
-32768;2.041;
-32768;2.044;
-32768;2.048;
-32768;2.052;
-32768;2.055;
-32768;2.059;
-32768;2.062;
-32768;2.066;
-32768;2.070;
-32768;2.073;
-32768;2.077;
-32768;2.081;
-32768;2.084;
-32768;2.088;
-32768;2.092;
-32768;2.095;
-32768;2.099;
-32768;2.103;
-32768;2.106;
-32768;2.110;
-32768;2.114;
-32768;2.117;
-32768;2.121;
-32768;2.125;
-32768;2.128;
-32768;2.132;
-32768;2.135;
-32768;2.139;
-32768;2.143;
-32768;2.146;
-32768;2.150;
-32768;2.154;
-32768;2.157;
-32768;2.161;
-32768;2.165;
-32768;2.168;
-32768;2.172;
-32768;2.176;
-32768;2.179;
-32768;2.183;
-32768;2.187;
-32768;2.190;
-32768;2.194;
-32768;2.198;
-32768;2.201;
-32768;2.205;
-32768;2.209;
-32768;2.212;
-32768;2.216;
-32768;2.219;
-32768;2.223;
-32768;2.227;
-32768;2.230;
-32768;2.234;
-32768;2.238;
-32768;2.241;
-32768;2.245;
-32768;2.249;
-32768;2.252;
-32768;2.256;
-32768;2.260;
-32768;2.263;
-32768;2.267;
-32768;2.271;
-32768;2.274;
-32768;2.278;
-32768;2.282;
-32768;2.285;
-32768;2.289;
-32768;2.293;
-32768;2.296;
-32768;2.300;
-32768;2.303;
-32768;2.307;
-32768;2.311;
-32768;2.314;
-32768;2.318;
-32768;2.322;
-32768;2.325;
-32768;2.329;
-32768;2.333;
-32768;2.336;
-32768;2.340;
-32768;2.344;
-32768;2.347;
-32768;2.351;
-32768;2.355;
-32768;2.358;
-32768;2.362;
-32768;2.366;
-32768;2.369;
-32768;2.373;
-32768;2.376;
-32768;2.380;
-32768;2.384;
-32768;2.387;
-32768;2.391;
-32768;2.395;
-32768;2.398;
-32768;2.402;
-32768;2.406;
-32768;2.409;
-32768;2.413;
-32768;2.417;
-32768;2.420;
-32768;2.424;
-32768;2.428;
-32768;2.431;
-32768;2.435;
-32768;2.439;
-32768;2.442;
-32768;2.446;
-32768;2.450;
-32768;2.453;
-32768;2.457;
-32768;2.460;
-32768;2.464;
-32768;2.468;
-32768;2.471;
-32768;2.475;
-32768;2.479;
-32768;2.482;
-32768;2.486;
-32768;2.490;
-32768;2.493;
-32768;2.497;
-32768;2.501;
-32768;2.504;
-32768;2.508;
-32768;2.512;
-32768;2.515;
-32768;2.519;
-32768;2.523;
-32768;2.526;
-32768;2.530;
-32768;2.533;
-32768;2.537;
-32768;2.541;
-32768;2.544;
-32768;2.548;
-32763;2.552;
-32753;2.555;
-32744;2.559;
-32712;2.563;
-32663;2.566;
-32614;2.570;
-32562;2.574;
-32510;2.577;
-32458;2.581;
-32404;2.585;
-32349;2.588;
-32294;2.592;
-32237;2.596;
-32179;2.599;
-32121;2.603;
-32060;2.607;
-31999;2.610;
-31938;2.614;
-31874;2.617;
-31810;2.621;
-31745;2.625;
-31678;2.628;
-31611;2.632;
-31543;2.636;
-31473;2.639;
-31403;2.643;
-31331;2.647;
-31257;2.650;
-31184;2.654;
-31109;2.658;
-31031;2.661;
-30954;2.665;
-30875;2.669;
-30795;2.672;
-30715;2.676;
-30632;2.680;
-30549;2.683;
-30465;2.687;
-30379;2.691;
-30292;2.694;
-30205;2.698;
-30115;2.701;
-30025;2.705;
-29934;2.709;
-29841;2.712;
-29748;2.716;
-29655;2.720;
-29558;2.723;
-29461;2.727;
-29364;2.731;
-29264;2.734;
-29164;2.738;
-29063;2.742;
-28960;2.745;
-28857;2.749;
-28754;2.753;
-28647;2.756;
-28541;2.760;
-28434;2.764;
-28325;2.767;
-28216;2.771;
-28105;2.774;
-27994;2.778;
-27882;2.782;
-27768;2.785;
-27653;2.789;
-27538;2.793;
-27421;2.796;
-27304;2.800;
-27187;2.804;
-27067;2.807;
-26947;2.811;
-26827;2.815;
-26705;2.818;
-26582;2.822;
-26460;2.826;
-26335;2.829;
-26210;2.833;
-26086;2.837;
-25958;2.840;
-25831;2.844;
-25704;2.848;
-25575;2.851;
-25445;2.855;
-25316;2.858;
-25185;2.862;
-25054;2.866;
-24922;2.869;
-24790;2.873;
-24657;2.877;
-24524;2.880;
-24389;2.884;
-24255;2.888;
-24120;2.891;
-23984;2.895;
-23848;2.899;
-23711;2.902;
-23574;2.906;
-23437;2.910;
-23299;2.913;
-23161;2.917;
-23022;2.921;
-22883;2.924;
-22744;2.928;
-22605;2.932;
-22465;2.935;
-22325;2.939;
-22186;2.942;
-22045;2.946;
-21904;2.950;
-21764;2.953;
-21623;2.957;
-21482;2.961;
-21341;2.964;
-21200;2.968;
-21059;2.972;
-20918;2.975;
-20777;2.979;
-20636;2.983;
-20495;2.986;
-20354;2.990;
-20213;2.994;
-20072;2.997;
-19931;3.001;
-19790;3.005;
-19650;3.008;
-19509;3.012;
-19369;3.015;
-19228;3.019;
-19088;3.023;
-18948;3.026;
-18808;3.030;
-18669;3.034;
-18529;3.037;
-18391;3.041;
-18252;3.045;
-18114;3.048;
-17977;3.052;
-17839;3.056;
-17702;3.059;
-17566;3.063;
-17430;3.067;
-17294;3.070;
-17159;3.074;
-17024;3.078;
-16890;3.081;
-16756;3.085;
-16622;3.089;
-16490;3.092;
-16358;3.096;
-16226;3.099;
-16096;3.103;
-15965;3.107;
-15835;3.110;
-15706;3.114;
-15577;3.118;
-15449;3.121;
-15322;3.125;
-15195;3.129;
-15069;3.132;
-14944;3.136;
-14819;3.140;
-14695;3.143;
-14572;3.147;
-14449;3.151;
-14326;3.154;
-14206;3.158;
-14085;3.162;
-13964;3.165;
-13845;3.169;
-13727;3.173;
-13609;3.176;
-13492;3.180;
-13375;3.183;
-13259;3.187;
-13145;3.191;
-13030;3.194;
-12917;3.198;
-12805;3.202;
-12693;3.205;
-12582;3.209;
-12472;3.213;
-12361;3.216;
-12252;3.220;
-12145;3.224;
-12037;3.227;
-11931;3.231;
-11825;3.235;
-11720;3.238;
-11616;3.242;
-11513;3.246;
-11409;3.249;
-11308;3.253;
-11206;3.256;
-11105;3.260;
-11006;3.264;
-10907;3.267;
-10809;3.271;
-10711;3.275;
-10614;3.278;
-10518;3.282;
-10423;3.286;
-10328;3.289;
-10234;3.293;
-10141;3.297;
-10049;3.300;
-9957;3.304;
-9866;3.308;
-9775;3.311;
-9686;3.315;
-9597;3.319;
-9508;3.322;
-9420;3.326;
-9333;3.330;
-9246;3.333;
-9161;3.337;
-9076;3.340;
-8991;3.344;
-8908;3.348;
-8824;3.351;
-8741;3.355;
-8659;3.359;
-8578;3.362;
-8497;3.366;
-8417;3.370;
-8337;3.373;
-8257;3.377;
-8178;3.381;
-8100;3.384;
-8022;3.388;
-7945;3.392;
-7868;3.395;
-7791;3.399;
-7716;3.403;
-7641;3.406;
-7565;3.410;
-7491;3.413;
-7417;3.417;
-7343;3.421;
-7270;3.424;
-7197;3.428;
-7124;3.432;
-7052;3.435;
-6980;3.439;
-6909;3.443;
-6838;3.446;
-6767;3.450;
-6697;3.454;
-6627;3.457;
-6557;3.461;
-6487;3.465;
-6418;3.468;
-6349;3.472;
-6281;3.476;
-6212;3.479;
-6144;3.483;
-6077;3.487;
-6009;3.490;
-5942;3.494;
-5875;3.497;
-5808;3.501;
-5741;3.505;
-5675;3.508;
-5609;3.512;
-5543;3.516;
-5477;3.519;
-5412;3.523;
-5346;3.527;
-5280;3.530;
-5215;3.534;
-5150;3.538;
-5085;3.541;
-5019;3.545;
-4955;3.549;
-4890;3.552;
-4825;3.556;
-4760;3.560;
-4696;3.563;
-4632;3.567;
-4567;3.571;
-4503;3.574;
-4439;3.578;
-4375;3.581;
-4311;3.585;
-4247;3.589;
-4183;3.592;
-4120;3.596;
-4056;3.600;
-3992;3.603;
-3928;3.607;
-3865;3.611;
-3801;3.614;
-3738;3.618;
-3675;3.622;
-3611;3.625;
-3548;3.629;
-3485;3.633;
-3422;3.636;
-3359;3.640;
-3295;3.644;
-3232;3.647;
-3169;3.651;
-3105;3.654;
-3042;3.658;
-2979;3.662;
-2916;3.665;
-2853;3.669;
-2790;3.673;
-2727;3.676;
-2664;3.680;
-2601;3.684;
-2538;3.687;
-2476;3.691;
-2413;3.695;
-2350;3.698;
-2287;3.702;
-2225;3.706;
-2162;3.709;
-2100;3.713;
-2038;3.717;
-1975;3.720;
-1913;3.724;
-1851;3.728;
-1789;3.731;
-1727;3.735;
-1665;3.738;
-1603;3.742;
-1542;3.746;
-1480;3.749;
-1419;3.753;
-1357;3.757;
-1296;3.760;
-1235;3.764;
-1174;3.768;
-1114;3.771;
-1053;3.775;
-993;3.779;
-933;3.782;
-872;3.786;
-811;3.790;
-751;3.793;
-691;3.797;
-631;3.801;
-572;3.804;
-512;3.808;
-453;3.812;
-393;3.815;
-334;3.819;
-275;3.822;
-216;3.826;
-157;3.830;
-98;3.833;
-41;3.837;
16;3.841;
74;3.844;
132;3.848;
190;3.852;
248;3.855;
305;3.859;
362;3.863;
419;3.866;
475;3.870;
532;3.874;
588;3.877;
644;3.881;
699;3.885;
755;3.888;
810;3.892;
866;3.895;
921;3.899;
975;3.903;
1029;3.906;
1083;3.910;
1137;3.914;
1191;3.917;
1243;3.921;
1296;3.925;
1349;3.928;
1401;3.932;
1453;3.936;
1505;3.939;
1556;3.943;
1607;3.947;
1658;3.950;
1709;3.954;
1759;3.958;
1809;3.961;
1858;3.965;
1907;3.969;
1956;3.972;
2005;3.976;
2054;3.979;
2102;3.983;
2149;3.987;
2197;3.990;
2243;3.994;
2290;3.998;
2336;4.001;
2382;4.005;
2428;4.009;
2474;4.012;
2519;4.016;
2564;4.020;
2609;4.023;
2652;4.027;
2696;4.031;
2740;4.034;
2783;4.038;
2825;4.042;
2868;4.045;
2910;4.049;
2952;4.052;
2994;4.056;
3035;4.060;
3076;4.063;
3116;4.067;
3156;4.071;
3196;4.074;
3236;4.078;
3275;4.082;
3314;4.085;
3353;4.089;
3391;4.093;
3430;4.096;
3467;4.100;
3505;4.104;
3543;4.107;
3579;4.111;
3616;4.115;
3652;4.118;
3688;4.122;
3724;4.126;
3760;4.129;
3795;4.133;
3830;4.136;
3864;4.140;
3899;4.144;
3933;4.147;
3968;4.151;
4001;4.155;
4034;4.158;
4067;4.162;
4099;4.166;
4132;4.169;
4165;4.173;
4196;4.177;
4228;4.180;
4259;4.184;
4290;4.188;
4321;4.191;
4352;4.195;
4382;4.199;
4413;4.202;
4442;4.206;
4472;4.210;
4501;4.213;
4530;4.217;
4558;4.220;
4587;4.224;
4615;4.228;
4642;4.231;
4670;4.235;
4697;4.239;
4724;4.242;
4750;4.246;
4777;4.250;
4803;4.253;
4829;4.257;
4854;4.261;
4879;4.264;
4904;4.268;
4929;4.272;
